Drug,Manufacturer,Generic,Indication,PAP No Insurance,PAP Notes,GoodRx,CostPlus Drugs,Copay Cards,Copay Cards Notes,Inside Rx
Levemir,Novo Nordisk,insulin detemir,Diabetes mellitus,"PDFs English: https://www.novocare.com/content/dam/novonordisk/novocare/forms/PAP_Application_EN.pdf Spanish: https://www.novocare.com/content/dam/novonordisk/novocare/forms/PAP_Application_SP.pdf, Application portal: https://bsp.novocare.com/pap/s/patient?condition=diabetes-overview&_ga=2.253293193.127711806.1682915758-1713649565.1682915758",Must have no insurance. Medicare Part D OK.,https://www.goodrx.com/levemir,NA,https://www.novocare.com/diabetes/products/levemir/cost-navigator.html,,https://insiderx.com/drugs/levemir/prices
insulin detemir,Generic,insulin detemir,Diabetes mellitus,,,https://www.goodrx.com/insulin-detemir,NA,,,https://insiderx.com/drugs/levemir/prices
Tresiba,Novo Nordisk,insulin degludec,Diabetes mellitus,"PDFs English: https://www.novocare.com/content/dam/novonordisk/novocare/forms/PAP_Application_EN.pdf Spanish: https://www.novocare.com/content/dam/novonordisk/novocare/forms/PAP_Application_SP.pdf, Application portal: https://bsp.novocare.com/pap/s/patient?condition=diabetes-overview&_ga=2.253293193.127711806.1682915758-1713649565.1682915758",Must have no insurance. Medicare Part D OK.,https://www.goodrx.com/tresiba,NA,https://www.novocare.com/diabetes/products/tresiba/savings-offer.html,"$35-99 co-pay, must have commerical insurance, https://www.novocare.com/diabetes/help-with-costs/pap.html",https://insiderx.com/drugs/tresiba/prices
insulin degludec,Generic,insulin degludec,Diabetes mellitus,,,https://www.goodrx.com/insulin-degludec,NA,,,https://insiderx.com/drugs/insulin-degludec/prices
Fiasp,Novo Nordisk,insulin aspart,Diabetes mellitus,"PDFs English: https://www.novocare.com/content/dam/novonordisk/novocare/forms/PAP_Application_EN.pdf Spanish: https://www.novocare.com/content/dam/novonordisk/novocare/forms/PAP_Application_SP.pdf, Application portal: https://bsp.novocare.com/pap/s/patient?condition=diabetes-overview&_ga=2.253293193.127711806.1682915758-1713649565.1682915758",Must have no insurance. Medicare Part D OK.,https://www.goodrx.com/fiasp,NA,https://www.novocare.com/diabetes/products/fiasp/savings-offer.html,"$25-150 co-pay, must have commerical insurance, https://www.novocare.com/diabetes/help-with-costs/pap.html",https://insiderx.com/drugs/fiasp/prices
Xultophy 100/3.6,Novo Nordisk,insulin degludec/liraglutide,Diabetes mellitus,"PDFs English: https://www.novocare.com/content/dam/novonordisk/novocare/forms/PAP_Application_EN.pdf Spanish: https://www.novocare.com/content/dam/novonordisk/novocare/forms/PAP_Application_SP.pdf, Application portal: https://bsp.novocare.com/pap/s/patient?condition=diabetes-overview&_ga=2.253293193.127711806.1682915758-1713649565.1682915758",Must have no insurance. Medicare Part D OK.,https://www.goodrx.com/xultophy,NA,https://www.novocare.com/diabetes/products/xultophy10036/cost-navigator.html,,https://insiderx.com/drugs/xultophy-100--3-6/prices
Basaglar,Eli Lilly,insulin glargine,Diabetes mellitus,,,https://www.goodrx.com/basaglar,NA,,,
Humulin N,Eli Lilly,NPH insulin,Diabetes mellitus,,,https://www.goodrx.com/humulin-n,NA,,,https://insiderx.com/drugs/humulin-n/prices
Humulin R,Eli Lilly,regular insulin,Diabetes mellitus,,,https://www.goodrx.com/humulin-r,NA,,,
Humulin 70/30,Eli Lilly,NPH insulin/ regular insulin,Diabetes mellitus,,,https://www.goodrx.com/humulin-70-30,NA,,,
Toujeo,Sanofi,insulin glargine,Diabetes mellitus,,,https://www.goodrx.com/toujeo,NA,,,https://insiderx.com/drugs/toujeo-solostar/prices
Admelog,Sanofi,insulin lispro,Diabetes mellitus,,,https://www.goodrx.com/admelog,NA,,,https://insiderx.com/drugs/admelog/prices
Novolin N,Novo Nordisk,NPH insulin,Diabetes mellitus,,,https://www.goodrx.com/novolin-n,NA,,,https://insiderx.com/drugs/victoza-2--pak/prices
Novolin R,Novo Nordisk,regular insulin,Diabetes mellitus,,,https://www.goodrx.com/novolin-r,NA,,,
Novolin 70/30,Novo Nordisk,NPH insulin/ regular insulin,Diabetes mellitus,,,https://www.goodrx.com/novolin-70-30,NA,,,
Ozempic,Novo Nordisk,semaglutide,Diabetes mellitus,"PDFs English: https://www.novocare.com/content/dam/novonordisk/novocare/forms/PAP_Application_EN.pdf Spanish: https://www.novocare.com/content/dam/novonordisk/novocare/forms/PAP_Application_SP.pdf, Application portal: https://bsp.novocare.com/pap/s/patient?condition=diabetes-overview&_ga=2.253293193.127711806.1682915758-1713649565.1682915758",Must have no insurance. Medicare Part D OK.,https://www.goodrx.com/ozempic,NA,https://www.novocare.com/diabetes/products/ozempic/savings-offer.html,"Pay as little as $25 co-pay, must have commerical insurance, maximum covered is $150 for one month, $300 for 2 months, $450 for 3 months. https://www.novocare.com/diabetes/help-with-costs/pap.html",https://insiderx.com/drugs/ozempic/prices
Apidra,Sanofi,insulin glulsine,Diabetes mellitus,,,https://www.goodrx.com/apidra,NA,https://www.apidra.com/savings,"Insulins ValYOU Savings Program: Sanofi will pay 1st $100 of co-pay with insurance. No insurance, max cost is $35. Must not receive government-issed insurance.",https://insiderx.com/drugs/apidra/prices
Victoza,Novo Nordisk,liraglutide,Diabetes mellitus,"PDFs English: https://www.novocare.com/content/dam/novonordisk/novocare/forms/PAP_Application_EN.pdf Spanish: https://www.novocare.com/content/dam/novonordisk/novocare/forms/PAP_Application_SP.pdf, Application portal: https://bsp.novocare.com/pap/s/patient?condition=diabetes-overview&_ga=2.253293193.127711806.1682915758-1713649565.1682915758",Must have no insurance. Medicare Part D OK.,https://www.goodrx.com/victoza,NA,,,https://insiderx.com/drugs/victoza-2--pak/prices
Dexcom G7,Dexcom,continuous glucose monitor,Diabetes mellitus,,,https://www.goodrx.com/dexcom-g7?utm_source=dexcom_conquest&utm_medium=native_g7&utm_campaign=diabetes_g7,NA,,,https://insiderx.com/drugs/dexcom-g7-receiver/prices
Afrezza,"Sanofi, Mannkind",insulin (inhaled),Diabetes mellitus,,,https://www.goodrx.com/afrezza,NA,,,
Toujeo Max,Sanofi,insulin glargine,Diabetes mellitus,,,https://www.goodrx.com/toujeo-max,NA,,,
Lyumjev,Eli Lilly,insulin lispro,Diabetes mellitus,,,https://www.goodrx.com/lyumjev,NA,,,
Relion,Novo Nordisk,insulin aspart,Diabetes mellitus,,,https://www.goodrx.com/relion,NA,,,
Rezvolgar,Eli Lilly,insulin glargine,Diabetes mellitus,,,https://www.goodrx.com/rezvoglar,NA,,,
Rybelsus,Novo Nordisk,semaglutide,Diabetes mellitus,PDFs English: https://www.novocare.com/content/dam/novonordisk/novocare/forms/PAP_Application_EN.pdf Spanish: https://www.novocare.com/content/dam/novonordisk/novocare/forms/PAP_Application_SP.pdf Application portal: https://bsp.novocare.com/pap/s/patient?condition=diabetes-overview&_ga=2.253293193.127711806.1682915758-1713649565.1682915758,Must have no insurance. Medicare Part D OK.,https://www.goodrx.com/rybelsus,NA,,"Pay as little as $10 co-pay, must have commerical insurance, maximum covered is $300 for one month, $600 for 2 months, $900 for 3 months. https://www.novocare.com/diabetes/help-with-costs/pap.html",https://insiderx.com/drugs/rybelsus/prices
insulin glulsine,Generic,insulin glulsine,Diabetes mellitus,,,https://www.goodrx.com/insulin-glulisine,NA,,,https://insiderx.com/drugs/apidra/prices
Metformin,Generic,metformin,Diabetes mellitus,,,https://www.goodrx.com/metformin,https://costplusdrugs.com/medications/metformin-500mg-tablet/,,,
Glucophage,Merck,metformin,Diabetes mellitus,,,https://www.goodrx.com/metformin,https://costplusdrugs.com/medications/metformin-500mg-tablet/,,,
Precose,Bayer,acarbose,Diabetes mellitus,,,https://www.goodrx.com/precose,https://costplusdrugs.com/medications/acarbose-100mg-tablet/,,,
acarbose,Generic,acarbose,Diabetes mellitus,,,https://www.goodrx.com/acarbose,https://costplusdrugs.com/medications/acarbose-100mg-tablet/,,,
Accu-Chek Test Strips,Accu-Chek,glucose test strips,Diabetes mellitus,,,https://www.goodrx.com/accu-chek,https://costplusdrugs.com/medications/accu-chek-guide-test-strips-50ct/,,,
Accu-Chek Guide Me Meter,Accu-Check,glucose monitor,Diabetes mellitus,,,,https://costplusdrugs.com/medications/accu-chek-guide-me-care-kit/,,,
Januvia,Merck,sitagliptin,Diabetes mellitus,PDFs English: https://www.merckhelps.com/MPAP/MPAP_Enrollment_Form_US-NON-06566_English.pdf Spanish https://www.merckhelps.com/MPAP/MPAP_Enrollment_Form_US-NON-06015_Spanish.pdf ,"Must have no insurance. Must have a household income less than $58,200 individuals, $78,880 couples, $120,000 family of four.",https://www.goodrx.com/januvia,NA,https://www.januvia.com/special-offers/,"Pay as little as $5, maximum savings is $150. Must have commercial insurance.",https://insiderx.com/drugs/januvia/prices
Tradjenta,Boehringer Ingelheim,linagliptin,Diabetes mellitus,PDFs English: https://www.boehringer-ingelheim.com/us/sites/default/files/2023-02/primary-care-pap-application-fillable-pdf.pdf ,May be insured. Eligibility information here: https://www.boehringer-ingelheim.com/us/bipdf/pap-eligibility-information,https://www.goodrx.com/tradjenta,NA,,,https://insiderx.com/drugs/tradjenta/prices
Onglyza,AstraZeneca,saxagliptin,Diabetes mellitus,PDFs English: https://azusacs01.my.salesforce.com/sfc/p/#6g000006uIcn/a/6g000000Lejw/DwLlC_fPjhiRfQmTalKf1eTS7ZyFNMrVFkl.YtElXxg link to portal: https://www.azandmeapp.com/prescriptionsavings/?screenName=showEnrollmentPage,"Must have no insurance, except Medicare Part D okay. Must have income below 300% Federal Poverty Limit. Eligibility information: https://www.azandmeapp.com/prescriptionsavings/?screenName=showAreYouEligiblePage",https://www.goodrx.com/onglyza,NA,https://www.onglyza.com/savings-support/onglyza-coupon.html,Pay as little as $0. Must not receive government-issed insurance.,https://insiderx.com/drugs/onglyza/prices
Nesina,Takeda,alogliptin,Diabetes mellitus,PDFs in English: https://www.helpathandpap.com/api/ProductFiles/hah_application.pdf,Must have no insurance. Must have a household income less than %500 Federal Poverty Limit,https://www.goodrx.com/alogliptin,NA,NA,,https://insiderx.com/drugs/alogliptin/prices
Jardiance,Boehringer Ingelheim,empagliflozin,Diabetes mellitus,PDFs English: https://www.boehringer-ingelheim.com/us/sites/default/files/2023-02/primary-care-pap-application-fillable-pdf.pdf ,May be insured. Eligibility information here: https://www.boehringer-ingelheim.com/us/bipdf/pap-eligibility-information,https://www.goodrx.com/jardiance,,,,https://insiderx.com/drugs/jardiance/prices
Invokana,Janssen,canagliflozin,Diabetes mellitus,NA,,https://www.goodrx.com/invokana,https://costplusdrugs.com/medications/invokana-100mg-tablet-90/,https://www.myjanssencarepath.com/user/register?flow=express&product=Invokana,"Must have commerical insurance. Pay as little as $0, $3000 annual maximum savings. More information: https://www.janssencarepath.com/patient/invokana/cost-support",
Farxiga,AstraZeneca,dapagliflozin,"Diabetes mellitus, Heart Failure, Chronic Kidney Disease",PDFs English: https://azusacs01.my.salesforce.com/sfc/p/#6g000006uIcn/a/6g000000Lejw/DwLlC_fPjhiRfQmTalKf1eTS7ZyFNMrVFkl.YtElXxg link to portal: https://www.azandmeapp.com/prescriptionsavings/?screenName=showEnrollmentPage,"Must have no insurance, except Medicare Part D okay. Must have income below 300% Federal Poverty Limit. Eligibility information: https://www.azandmeapp.com/prescriptionsavings/?screenName=showAreYouEligiblePage",https://www.goodrx.com/farxiga,,,,
,,,,,,,,,,
Steglatro,Merck,ertugliflozin,Diabetes mellitus,NA,,,NA,https://www.activatethecard.com/8088/,"Pay as little as $0, max savings $583.",https://insiderx.com/drugs/steglatro/prices
Janumet,Merck,sitagliptin/ metformin,Diabetes mellitus,PDFs English: https://www.merckhelps.com/MPAP/MPAP_Enrollment_Form_US-NON-06566_English.pdf Spanish https://www.merckhelps.com/MPAP/MPAP_Enrollment_Form_US-NON-06015_Spanish.pdf ,,,,,,
Amaryl,Sanofi,glimepiride,Diabetes mellitus,PDFs English: https://www.rxresource.org/resources/2008-05-19.SanofiAventis.SanofiAventis_Patient_Assistance_Program.664.pdf ,"Must have no insurance, including Medicare Part D drug coverage.",https://www.goodrx.com/glimepiride,https://costplusdrugs.com/medications/glimepiride-1mg-tablet/,,,https://insiderx.com/drugs/glimepiride/prices?q=eyJuIjoiQW1hcnlsIn0=
Glucotrol,Pfizer,glipizide,Diabetes mellitus,,,,https://costplusdrugs.com/medications/glipizide-5mg-tablet/,,,
Glucotrol XL (Extended Release),Pfizer,glipizide,Diabetes mellitus,,,,https://costplusdrugs.com/medications/glipizideextendedreleaseer-2_5mg-tablet/,,,
glyburide,Generic,glyburide,Diabetes mellitus,,,https://www.goodrx.com/glyburide,https://costplusdrugs.com/medications/glyburide-1_25mg-tablet/,,,
Glucovance,Merck,glyburide/ metformin,Diabetes mellitus,,,,https://costplusdrugs.com/medications/glyburide-metformin-5mg-500mg-tablet/,,,
Invokamet,Janssen,canagliflozin/ metformin,Diabetes mellitus,,,,https://costplusdrugs.com/medications/invokamet-150-500mg-tablet/,,,
Invokamet XR (Extended Release),Janssen,canagliflozin/ metformin,Diabetes mellitus,,,,https://costplusdrugs.com/medications/invokamet-xr-150-500mg-tablet-extended-release-24-hr/,,,
Avapro,Sanofi,irbesartan,"Diabetes mellitus, Hypertension, Diabetic Neuropathy, Diabetic Nephropathy",,,,https://costplusdrugs.com/medications/irbesartan-300mg-tablet/,,,
Glucophage XR (Extended Release),Merck,metformin,Diabetes mellitus,,,,https://costplusdrugs.com/medications/metforminextendedreleaseer-500mg-tablet/,,,
Fortamet (Extended Release),Ajanta,metformin,Diabetes mellitus,,,,https://costplusdrugs.com/medications/metformin-extended-release-er-1000mg-tablet/,,,
Starlix,Novartis,nateglinide,Diabetes mellitus,,,https://www.goodrx.com/nateglinide,https://costplusdrugs.com/medications/nateglinide-60mg-tablet/,,,
Actos,Takeda,pioglitazone,Diabetes mellitus,,,https://www.goodrx.com/actos,,,,
Actoplus Met,Takeda,pioglitazone/ metformin,Diabetes mellitus,,,,,,,
Micronase,Pfizer,glyburide,Diabetes mellitus,,,https://www.goodrx.com/glyburide,https://costplusdrugs.com/medications/glyburide-1_25mg-tablet/,,,
Diabeta,Sanofi,glyburide,Diabetes mellitus,,,https://www.goodrx.com/glyburide,https://costplusdrugs.com/medications/glyburide-1_25mg-tablet/,,,
Avandia,GlaxoSmithKline,rosiglitazone,Diabetes mellitus,,,,,,,
Trulicity,Eli Lilly,dulaglutide,Diabetes mellitus,,,https://www.goodrx.com/trulicity,,,,
Byetta,AstraZeneca,exenatide,Diabetes mellitus,,,,,,,
Bydrueon (Extended Release),AstraZeneca,exenatide,Diabetes mellitus,,,https://www.goodrx.com/bydureon-bcise,,,,
Mounjaro,Eli Lilly,tirzepatide,Diabetes mellitus,,,https://www.goodrx.com/tirzepatide,,https://www.mounjaro.com/savings-resources#savings,Pay as little as $25. Must have commercial insurance.,
Prandin,Novo Nordisk,repaglinide,Diabetes mellitus,,,https://www.goodrx.com/repaglinide,,,,
Glyxambi,Boehringer Ingelheim,empagliflozin/ linagliptin,Diabetes mellitus,,,https://www.goodrx.com/glyxambi,,,,
Jentadueto,,metformin/ linagliptin,Diabetes mellitus,,,https://www.goodrx.com/jentadueto,,,,
Synjardy,,empagliflozin/ metformin,Diabetes mellitus,,,https://www.goodrx.com/synjardy,,,,
Synjardy XR (Extended Release),,empagliflozin/ metformin,Diabetes mellitus,,,https://www.goodrx.com/synjardy-xr,,,,
Xigduo XR (Extended Release),,dapagliflozin/ metformin,Diabetes mellitus,,,https://www.goodrx.com/xigduo-xr,,,,
Kazano,,alogliptin/ metformin,Diabetes mellitus,,,https://www.goodrx.com/kazano,,,,
Soliqua 100/33,Sanofi,insulin glargine/ lixisenatide,Diabetes mellitus,,,https://www.goodrx.com/soliqua-100-33,,https://www.soliqua100-33.com/soliqua-100-33-copay-card,"Pay as little as $9 with commercial insurance, as little as $35 with Medicare Part D.",
Kombliglyze XR (Extended Release),,saxagliptin/ metformin,Diabetes mellitus,,,https://www.goodrx.com/kombiglyze-xr,,,,
Oseni,,alogliptin/ pioglitazone,Diabetes mellitus,,,https://www.goodrx.com/oseni,,,,
Glumetza (Extended Release),,metformin,Diabetes mellitus,,,https://www.goodrx.com/glumetza,,,,
Clycoset,,bromocriptine,Diabetes mellitus,,,https://www.goodrx.com/cycloset,,,,
Symlinpen,,pramlintide,Diabetes mellitus,,,https://www.goodrx.com/symlinpen,,,,
Glyset,Pfizer,miglitol,Diabetes mellitus,,,https://www.goodrx.com/glyset,,,,
Duetact,,pioglitazone/ glimepiride,Diabetes mellitus,,,https://www.goodrx.com/duetact,,,,
Segluromet,,ertugliflozin/ metformin,Diabetes mellitus,,,https://www.goodrx.com/segluromet,,,,
Qtern,,dapagliflozin/ saxagliptin,Diabetes mellitus,,,https://www.goodrx.com/qtern,,,,
Steglujan,,,Diabetes mellitus,,,https://www.goodrx.com/steglujan,,,,
Adlyxin,,,Diabetes mellitus,,,https://www.goodrx.com/adlyxin,,,,
Riomet ER (Extended Release),,,Diabetes mellitus,,,https://www.goodrx.com/riomet-er,,,,
Rezglovar,,,Diabetes mellitus,,,https://www.goodrx.com/rezvoglar,,,,
Free Style Libre 2 Test Strips,,glucose test strips,Diabetes mellitus,,,https://www.goodrx.com/freestyle-libre-2,,,,
Trijardy XR (Extended Release),,,Diabetes mellitus,,,https://www.goodrx.com/trijardy-xr,,,,
,,,Diabetes mellitus,,,,,,,
,,,Diabetes mellitus,,,,,,,
,,,Diabetes mellitus,,,,,,,
,,,Diabetes mellitus,,,,,,,
,,,Diabetes mellitus,,,,,,,
,,,Diabetes mellitus,,,,,,,
,,,Diabetes mellitus,,,,,,,
,,,Diabetes mellitus,,,,,,,
